Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091112:0600,-0.88,91.85,0.0,-0.0,0.0,282.85,1.38,109.0,97125.0
20091112:0700,-1.19,90.05,0.0,-0.0,0.0,273.6,1.52,95.0,97135.0
20091112:0800,-1.03,88.05,26.0,11.6,25.0,278.8,1.66,98.0,97144.0
20091112:0900,-0.69,87.0,22.0,0.0,22.0,279.8,1.72,95.0,97154.0
20091112:1000,-0.42,86.85,32.0,0.0,32.0,271.5,1.59,92.0,97144.0
20091112:1100,0.02,83.35,117.0,114.06,93.0,284.6,1.93,101.0,97135.0
20091112:1200,0.32,79.2,25.0,0.0,25.0,291.75,2.41,107.0,97106.0
20091112:1300,0.22,81.1,33.0,0.0,33.0,289.6,2.41,104.0,97058.0
20091112:1400,0.02,83.55,35.0,360.96,15.0,289.8,2.07,100.0,97029.0
20091112:1500,-0.32,84.75,0.0,-0.0,0.0,292.9,2.41,95.0,97029.0
20091112:1600,-0.52,84.6,0.0,-0.0,0.0,296.95,2.48,86.0,97020.0
20091112:1700,-0.7,85.05,0.0,-0.0,0.0,290.75,2.34,81.0,96981.0
20091112:1800,-0.76,85.95,0.0,-0.0,0.0,294.8,2.34,78.0,97000.0
20091112:1900,-0.81,87.3,0.0,-0.0,0.0,300.2,2.48,77.0,96991.0
20091112:2000,-0.86,89.45,0.0,-0.0,0.0,298.5,2.28,72.0,96991.0
20091112:2100,-0.83,90.45,0.0,-0.0,0.0,302.35,2.14,64.0,96991.0
20091112:2200,-0.93,92.55,0.0,-0.0,0.0,292.7,2.14,59.0,96981.0
20091112:2300,-0.77,92.35,0.0,-0.0,0.0,303.7,2.48,60.0,96953.0
20091113:0000,-0.59,91.95,0.0,-0.0,0.0,304.05,2.69,61.0,96924.0
20091113:0100,-0.73,92.4,0.0,-0.0,0.0,305.3,2.69,59.0,96847.0
20091113:0200,-0.55,93.0,0.0,-0.0,0.0,306.2,2.41,55.0,96847.0
20091113:0300,-0.39,93.4,0.0,-0.0,0.0,307.35,2.76,58.0,96799.0
20091113:0400,-0.22,93.75,0.0,-0.0,0.0,308.5,2.83,59.0,96732.0
20091113:0500,-0.03,94.2,0.0,-0.0,0.0,309.3,2.48,57.0,96684.0
20091113:0600,0.15,94.7,0.0,-0.0,0.0,310.45,2.69,64.0,96608.0
20091113:0700,0.48,95.85,0.0,-0.0,0.0,312.55,2.07,64.0,96589.0
20091113:0800,0.59,97.35,12.0,0.0,12.0,313.5,1.93,54.0,96589.0
20091113:0900,0.88,97.45,40.0,0.0,40.0,315.05,2.07,55.0,96550.0
20091113:1000,1.14,97.75,49.0,0.0,49.0,317.0,1.79,60.0,96502.0
20091113:1100,1.41,98.2,32.0,0.0,32.0,319.5,1.66,60.0,96474.0
20091113:1200,1.61,98.75,29.0,0.0,29.0,322.0,1.52,55.0,96445.0
20091113:1300,1.8,99.2,25.0,0.0,25.0,324.15,1.59,56.0,96368.0
20091113:1400,2.05,99.55,3.0,0.0,3.0,326.65,1.66,61.0,96263.0
20091113:1500,2.28,99.65,0.0,-0.0,0.0,329.35,1.72,67.0,96225.0
20091113:1600,2.63,99.8,0.0,-0.0,0.0,330.5,1.72,76.0,96177.0
20091113:1700,3.07,99.9,0.0,-0.0,0.0,333.0,1.86,89.0,96138.0
20091113:1800,4.1,99.85,0.0,-0.0,0.0,336.1,2.28,101.0,96062.0
20091113:1900,4.72,99.75,0.0,-0.0,0.0,337.25,2.69,109.0,95995.0
20091113:2000,5.55,99.7,0.0,-0.0,0.0,340.35,3.24,121.0,95918.0
20091113:2100,6.1,99.8,0.0,-0.0,0.0,342.05,3.38,136.0,95937.0
20091113:2200,6.37,99.9,0.0,-0.0,0.0,343.6,3.03,149.0,96014.0
20091113:2300,6.35,99.9,0.0,-0.0,0.0,344.2,2.48,146.0,96014.0
20091114:0000,6.22,99.85,0.0,-0.0,0.0,343.05,2.28,140.0,96033.0
20091114:0100,6.27,99.9,0.0,-0.0,0.0,343.05,2.21,142.0,96033.0
20091114:0200,6.17,99.85,0.0,-0.0,0.0,342.05,2.14,141.0,96033.0
20091114:0300,6.14,99.9,0.0,-0.0,0.0,343.05,2.14,136.0,96014.0
20091114:0400,6.11,99.85,0.0,-0.0,0.0,344.2,2.14,134.0,96023.0
20091114:0500,6.11,99.85,0.0,-0.0,0.0,344.4,2.14,134.0,96023.0
20091114:0600,6.31,99.85,0.0,-0.0,0.0,343.6,2.21,129.0,96043.0
20091114:0700,6.53,99.85,0.0,-0.0,0.0,344.55,2.55,130.0,96052.0
20091114:0800,6.7,99.85,8.0,0.0,8.0,345.9,2.69,132.0,96052.0
20091114:0900,6.88,99.85,13.0,0.0,13.0,345.9,2.76,135.0,96081.0
20091114:1000,6.98,99.85,23.0,0.0,23.0,346.5,2.83,140.0,96052.0
20091114:1100,7.05,99.85,20.0,0.0,20.0,347.1,2.62,143.0,96043.0
20091114:1200,6.99,99.85,13.0,0.0,13.0,347.85,2.34,147.0,96062.0
20091114:1300,6.87,99.85,10.0,0.0,10.0,346.9,1.93,153.0,96090.0
20091114:1400,6.8,99.85,2.0,0.0,2.0,348.05,1.66,161.0,96167.0
20091114:1500,6.64,99.9,0.0,-0.0,0.0,346.3,1.38,166.0,96244.0
20091114:1600,6.44,99.85,0.0,-0.0,0.0,344.55,1.24,186.0,96320.0
20091114:1700,6.15,99.9,0.0,-0.0,0.0,342.05,1.17,210.0,96387.0
20091114:1800,5.84,99.85,0.0,-0.0,0.0,340.5,0.9,222.0,96445.0
20091114:1900,5.65,99.9,0.0,-0.0,0.0,337.05,1.1,181.0,96512.0
20091114:2000,5.39,99.85,0.0,-0.0,0.0,333.6,1.17,170.0,96550.0
20091114:2100,5.16,99.85,0.0,-0.0,0.0,333.4,1.17,166.0,96627.0
20091114:2200,4.89,99.9,0.0,-0.0,0.0,329.35,1.1,157.0,96665.0
20091114:2300,4.72,99.85,0.0,-0.0,0.0,331.45,1.1,145.0,96704.0
20091115:0000,4.55,99.9,0.0,-0.0,0.0,330.5,1.03,142.0,96742.0
20091115:0100,4.29,99.85,0.0,-0.0,0.0,324.0,1.1,147.0,96761.0
20091115:0200,4.24,99.9,0.0,-0.0,0.0,330.1,0.97,148.0,96771.0
20091115:0300,4.2,99.9,0.0,-0.0,0.0,331.05,0.83,141.0,96790.0
20091115:0400,4.17,99.9,0.0,-0.0,0.0,331.65,0.55,144.0,96809.0
20091115:0500,4.24,99.55,0.0,-0.0,0.0,330.5,0.07,107.0,96847.0
20091115:0600,3.81,99.9,0.0,-0.0,0.0,327.4,0.55,57.0,96857.0
20091115:0700,3.19,99.95,0.0,-0.0,0.0,315.45,1.03,57.0,96876.0
20091115:0800,3.26,99.95,0.0,0.0,0.0,320.85,0.9,61.0,96866.0
20091115:0900,3.83,99.85,12.0,0.0,12.0,326.05,0.83,61.0,96905.0
20091115:1000,3.94,99.4,28.0,0.0,28.0,327.4,0.9,68.0,96914.0
20091115:1100,4.28,98.7,57.0,0.0,57.0,328.0,1.17,70.0,96876.0
20091115:1200,4.39,98.3,132.0,398.39,62.0,319.3,1.17,72.0,96857.0
20091115:1300,4.56,97.7,81.0,283.74,46.0,319.1,0.97,70.0,96838.0
20091115:1400,4.22,98.7,7.0,0.0,7.0,309.45,0.97,37.0,96799.0
20091115:1500,3.4,99.45,0.0,-0.0,0.0,284.2,1.59,31.0,96761.0
20091115:1600,3.29,99.35,0.0,-0.0,0.0,309.85,1.45,43.0,96713.0
20091115:1700,3.33,99.3,0.0,-0.0,0.0,315.85,1.52,53.0,96656.0
20091115:1800,3.5,99.0,0.0,-0.0,0.0,324.5,1.45,58.0,96608.0
20091115:1900,3.57,99.7,0.0,-0.0,0.0,312.15,1.24,57.0,96598.0
20091115:2000,3.53,99.9,0.0,-0.0,0.0,319.7,1.17,66.0,96608.0
20091115:2100,3.69,99.9,0.0,-0.0,0.0,328.75,1.31,66.0,96579.0
20091115:2200,3.82,99.85,0.0,-0.0,0.0,330.3,1.59,64.0,96464.0
20091115:2300,3.93,99.9,0.0,-0.0,0.0,331.45,1.79,68.0,96368.0
20091116:0000,3.96,99.85,0.0,-0.0,0.0,328.75,1.93,79.0,96301.0
20091116:0100,4.01,99.85,0.0,-0.0,0.0,331.1,2.14,88.0,96225.0
20091116:0200,4.0,99.85,0.0,-0.0,0.0,331.65,2.41,92.0,96129.0
20091116:0300,3.99,99.85,0.0,-0.0,0.0,331.45,2.28,92.0,96062.0
20091116:0400,4.03,99.85,0.0,-0.0,0.0,331.45,2.14,92.0,96004.0
20091116:0500,4.08,99.85,0.0,-0.0,0.0,330.9,1.93,88.0,95908.0
20091116:0600,4.14,99.85,0.0,-0.0,0.0,331.65,1.86,86.0,95832.0
20091116:0700,4.78,99.85,0.0,-0.0,0.0,335.7,2.41,88.0,95765.0
20091116:0800,4.98,99.75,4.0,0.0,4.0,336.1,2.55,96.0,95717.0
20091116:0900,5.02,99.85,14.0,0.0,14.0,336.3,2.28,100.0,95679.0
20091116:1000,4.97,99.85,14.0,0.0,14.0,336.45,2.0,109.0,95621.0
20091116:1100,5.07,99.6,16.0,0.0,16.0,333.95,1.72,125.0,95602.0
20091116:1200,5.4,99.35,13.0,0.0,13.0,335.7,2.07,146.0,95554.0
20091116:1300,5.7,99.5,8.0,0.0,8.0,337.25,1.93,158.0,95554.0
20091116:1400,5.84,99.85,18.0,150.01,12.0,333.4,1.93,160.0,95525.0
20091116:1500,5.67,99.5,0.0,-0.0,0.0,337.45,1.86,155.0,95497.0
20091116:1600,5.57,99.7,0.0,-0.0,0.0,332.05,2.07,150.0,95477.0
20091116:1700,5.64,99.6,0.0,-0.0,0.0,338.6,2.34,150.0,95429.0
20091116:1800,5.74,99.8,0.0,-0.0,0.0,334.35,2.62,144.0,95362.0
20091116:1900,5.85,99.4,0.0,-0.0,0.0,338.8,2.83,141.0,95315.0
20091116:2000,5.89,99.55,0.0,-0.0,0.0,341.1,2.76,136.0,95219.0
20091116:2100,5.95,99.7,0.0,-0.0,0.0,340.9,2.69,143.0,95161.0
20091116:2200,6.03,99.8,0.0,-0.0,0.0,340.7,2.41,159.0,95142.0
20091116:2300,6.18,99.7,0.0,-0.0,0.0,341.5,2.34,180.0,95113.0
20091117:0000,6.3,99.65,0.0,-0.0,0.0,340.9,2.55,195.0,95161.0
20091117:0100,6.17,99.55,0.0,-0.0,0.0,334.6,2.97,199.0,95171.0
20091117:0200,5.9,98.05,0.0,-0.0,0.0,320.25,3.17,198.0,95200.0
20091117:0300,5.15,97.75,0.0,-0.0,0.0,290.4,3.24,198.0,95228.0
20091117:0400,4.43,98.25,0.0,-0.0,0.0,266.85,2.97,194.0,95219.0
20091117:0500,3.88,99.25,0.0,-0.0,0.0,251.8,2.83,187.0,95209.0
20091117:0600,3.87,99.4,0.0,-0.0,0.0,270.9,2.69,184.0,95180.0
20091117:0700,4.43,99.6,0.0,-0.0,0.0,315.45,2.55,187.0,95152.0
20091117:0800,4.61,99.75,9.0,0.0,9.0,320.65,2.28,191.0,95123.0
20091117:0900,4.94,98.6,69.0,103.55,55.0,326.65,2.55,196.0,95113.0
20091117:1000,5.08,98.0,80.0,45.0,72.0,322.8,2.14,198.0,95113.0
20091117:1100,5.19,97.05,115.0,174.76,82.0,326.45,2.0,192.0,95056.0
20091117:1200,5.15,97.2,79.0,59.65,69.0,320.1,1.52,185.0,94979.0
20091117:1300,5.09,97.4,51.0,60.52,44.0,320.65,0.83,167.0,94912.0
20091117:1400,4.93,98.05,0.0,0.0,0.0,325.65,0.62,49.0,94845.0
20091117:1500,4.62,98.6,0.0,-0.0,0.0,327.2,1.31,13.0,94816.0
20091117:1600,4.48,97.95,0.0,-0.0,0.0,328.2,1.79,355.0,94864.0
20091117:1700,4.28,97.2,0.0,-0.0,0.0,324.3,2.21,345.0,94941.0
20091117:1800,4.14,96.2,0.0,-0.0,0.0,327.0,2.41,337.0,95046.0
20091117:1900,4.2,95.05,0.0,-0.0,0.0,323.55,2.55,329.0,95219.0
20091117:2000,3.8,94.25,0.0,-0.0,0.0,317.0,2.14,324.0,95362.0
20091117:2100,3.17,93.7,0.0,-0.0,0.0,286.15,1.52,319.0,95487.0
20091117:2200,2.33,95.4,0.0,-0.0,0.0,259.55,1.17,295.0,95602.0
20091117:2300,1.72,96.1,0.0,-0.0,0.0,249.3,0.83,262.0,95726.0
20091118:0000,2.11,96.75,0.0,-0.0,0.0,237.55,0.48,251.0,95803.0
20091118:0100,1.68,98.0,0.0,-0.0,0.0,243.2,0.69,230.0,95889.0
20091118:0200,1.4,98.85,0.0,-0.0,0.0,242.0,0.34,225.0,95947.0
20091118:0300,1.29,98.95,0.0,-0.0,0.0,256.45,0.28,212.0,96014.0
20091118:0400,1.2,98.85,0.0,-0.0,0.0,257.0,0.07,90.0,96023.0
20091118:0500,1.17,98.95,0.0,-0.0,0.0,271.5,0.14,37.0,96043.0
20091118:0600,1.07,98.8,0.0,-0.0,0.0,284.6,0.48,30.0,96081.0
20091118:0700,0.42,99.25,0.0,-0.0,0.0,290.2,0.14,17.0,96138.0
20091118:0800,0.11,99.25,15.0,0.0,15.0,309.65,0.55,91.0,96138.0
20091118:0900,0.85,99.25,30.0,0.0,30.0,311.8,0.69,125.0,96148.0
20091118:1000,1.64,99.55,22.0,0.0,22.0,317.4,0.76,136.0,96196.0
20091118:1100,2.05,99.85,14.0,0.0,14.0,320.85,0.76,126.0,96090.0
20091118:1200,2.47,99.8,24.0,0.0,24.0,324.5,0.83,106.0,96090.0
20091118:1300,2.9,99.8,22.0,0.0,22.0,328.75,0.83,85.0,96033.0
20091118:1400,3.29,99.7,0.0,0.0,0.0,331.45,0.55,90.0,95975.0
20091118:1500,4.14,99.2,0.0,-0.0,0.0,333.6,0.21,102.0,95937.0
20091118:1600,4.37,99.35,0.0,-0.0,0.0,334.75,0.0,154.0,95937.0
20091118:1700,4.58,99.1,0.0,-0.0,0.0,336.1,0.21,222.0,95918.0
20091118:1800,3.92,99.7,0.0,-0.0,0.0,335.7,0.62,185.0,95899.0
20091118:1900,3.96,100.0,0.0,-0.0,0.0,339.15,1.31,207.0,95908.0
20091118:2000,4.25,99.95,0.0,-0.0,0.0,340.35,1.45,209.0,95908.0
20091118:2100,4.62,99.95,0.0,-0.0,0.0,341.7,1.72,196.0,95889.0
20091118:2200,5.22,100.0,0.0,-0.0,0.0,343.2,2.14,188.0,95889.0
20091118:2300,6.14,99.9,0.0,-0.0,0.0,345.35,2.48,189.0,95851.0
20091119:0000,7.06,99.85,0.0,-0.0,0.0,347.65,2.97,189.0,95851.0
20091119:0100,7.75,99.75,0.0,-0.0,0.0,350.6,3.24,191.0,95841.0
20091119:0200,8.14,99.65,0.0,-0.0,0.0,351.15,3.45,193.0,95841.0
20091119:0300,8.31,99.6,0.0,-0.0,0.0,350.35,3.59,194.0,95861.0
20091119:0400,8.36,99.65,0.0,-0.0,0.0,349.2,3.66,194.0,95880.0
20091119:0500,8.35,99.65,0.0,-0.0,0.0,347.85,3.59,195.0,95880.0
20091119:0600,8.33,99.65,0.0,-0.0,0.0,347.45,3.59,196.0,95880.0
20091119:0700,8.21,99.7,0.0,-0.0,0.0,351.5,3.38,192.0,95908.0
20091119:0800,8.22,99.65,3.0,0.0,3.0,352.1,3.45,191.0,95899.0
20091119:0900,8.31,99.6,9.0,0.0,9.0,352.5,3.72,191.0,95937.0
20091119:1000,8.57,98.35,27.0,0.0,27.0,354.4,4.0,190.0,95918.0
20091119:1100,8.72,98.2,21.0,0.0,21.0,355.2,4.28,189.0,95861.0
20091119:1200,8.87,97.8,12.0,0.0,12.0,355.0,4.41,189.0,95803.0
20091119:1300,9.02,97.55,19.0,0.0,19.0,354.6,4.55,191.0,95774.0
20091119:1400,9.17,97.6,0.0,0.0,0.0,356.35,4.41,195.0,95707.0
20091119:1500,9.2,97.95,0.0,-0.0,0.0,356.7,4.07,197.0,95698.0
20091119:1600,9.25,98.0,0.0,-0.0,0.0,354.8,3.86,197.0,95717.0
20091119:1700,9.13,98.0,0.0,-0.0,0.0,340.35,3.79,198.0,95746.0
20091119:1800,8.98,98.05,0.0,-0.0,0.0,338.4,3.79,200.0,95765.0
20091119:1900,8.86,98.3,0.0,-0.0,0.0,330.1,3.52,202.0,95784.0
20091119:2000,8.55,98.05,0.0,-0.0,0.0,317.55,3.45,205.0,95832.0
20091119:2100,8.07,97.65,0.0,-0.0,0.0,296.75,3.31,208.0,95870.0
20091119:2200,7.6,97.0,0.0,-0.0,0.0,289.25,3.03,213.0,95956.0
20091119:2300,6.85,96.15,0.0,-0.0,0.0,265.1,2.83,216.0,96014.0
20091120:0000,6.13,95.1,0.0,-0.0,0.0,255.65,2.83,216.0,96138.0
20091120:0100,5.83,93.1,0.0,-0.0,0.0,256.9,2.83,219.0,96215.0
20091120:0200,5.39,91.65,0.0,-0.0,0.0,260.3,2.69,221.0,96301.0
20091120:0300,5.09,90.3,0.0,-0.0,0.0,266.3,2.48,226.0,96397.0
20091120:0400,4.95,88.05,0.0,-0.0,0.0,268.8,2.34,234.0,96493.0
20091120:0500,4.89,85.95,0.0,-0.0,0.0,270.9,2.28,235.0,96569.0
20091120:0600,4.69,84.9,0.0,-0.0,0.0,267.25,2.28,229.0,96646.0
20091120:0700,4.23,86.2,0.0,-0.0,0.0,246.05,2.48,217.0,96742.0
20091120:0800,3.94,87.45,16.0,0.0,16.0,242.95,2.62,210.0,96847.0
20091120:0900,4.32,89.85,96.0,521.06,32.0,242.35,2.48,208.0,96905.0
20091120:1000,5.01,90.8,137.0,555.62,45.0,242.15,2.48,210.0,96962.0
20091120:1100,5.67,89.45,128.0,344.63,67.0,242.55,2.41,219.0,97000.0
20091120:1200,5.9,87.5,77.0,83.17,64.0,246.4,2.41,226.0,97048.0
20091120:1300,5.75,86.05,61.0,200.16,40.0,255.85,2.34,229.0,97068.0
20091120:1400,5.11,85.7,0.0,0.0,0.0,257.8,2.28,225.0,97087.0
20091120:1500,4.3,86.05,0.0,-0.0,0.0,246.8,2.34,220.0,97077.0
20091120:1600,3.82,87.1,0.0,-0.0,0.0,247.95,2.21,218.0,97115.0
20091120:1700,3.35,88.45,0.0,-0.0,0.0,241.6,2.34,216.0,97068.0
20091120:1800,3.06,88.65,0.0,-0.0,0.0,239.3,2.28,219.0,97096.0
20091120:1900,2.89,88.15,0.0,-0.0,0.0,237.35,2.07,217.0,97096.0
20091120:2000,1.99,91.15,0.0,-0.0,0.0,236.4,1.59,204.0,97020.0
20091120:2100,0.72,93.0,0.0,-0.0,0.0,235.25,2.07,204.0,97020.0
20091120:2200,0.47,94.2,0.0,-0.0,0.0,241.2,1.66,202.0,96981.0
20091120:2300,-0.42,96.2,0.0,-0.0,0.0,237.15,1.86,192.0,96943.0
20091121:0000,-0.56,97.7,0.0,-0.0,0.0,249.5,1.93,194.0,96914.0
20091121:0100,0.01,98.75,0.0,-0.0,0.0,274.8,1.79,187.0,96828.0
20091121:0200,0.95,99.7,0.0,-0.0,0.0,303.7,1.59,173.0,96704.0
20091121:0300,2.0,99.95,0.0,-0.0,0.0,322.8,1.45,145.0,96569.0
20091121:0400,2.04,100.0,0.0,-0.0,0.0,329.35,1.72,137.0,96426.0
20091121:0500,2.79,100.0,0.0,-0.0,0.0,330.9,2.0,124.0,96272.0
20091121:0600,3.58,99.95,0.0,-0.0,0.0,333.6,2.21,126.0,96110.0
20091121:0700,4.01,99.9,0.0,-0.0,0.0,333.0,2.07,111.0,95928.0
20091121:0800,4.63,99.9,6.0,0.0,6.0,334.75,2.21,125.0,95784.0
20091121:0900,5.44,99.9,17.0,0.0,17.0,337.45,2.41,144.0,95640.0
20091121:1000,6.34,99.9,24.0,0.0,24.0,340.7,2.83,156.0,95573.0
20091121:1100,7.06,99.85,23.0,0.0,23.0,344.55,3.24,162.0,95429.0
20091121:1200,7.44,99.9,30.0,0.0,30.0,347.45,3.24,166.0,95267.0
20091121:1300,7.53,99.85,7.0,0.0,7.0,348.25,2.69,174.0,95228.0
20091121:1400,7.48,99.85,0.0,0.0,0.0,348.05,2.62,198.0,95113.0
20091121:1500,7.28,99.75,0.0,-0.0,0.0,346.9,2.83,212.0,95142.0
20091121:1600,6.98,99.35,0.0,-0.0,0.0,341.7,2.76,203.0,95104.0
20091121:1700,6.51,99.45,0.0,-0.0,0.0,313.35,2.97,200.0,95113.0
20091121:1800,6.04,99.65,0.0,-0.0,0.0,298.5,3.1,200.0,95065.0
20091121:1900,6.46,99.2,0.0,-0.0,0.0,342.85,3.1,207.0,95094.0
20091121:2000,6.23,98.85,0.0,-0.0,0.0,340.7,2.97,209.0,95104.0
20091121:2100,5.88,98.4,0.0,-0.0,0.0,333.95,2.55,206.0,95056.0
20091121:2200,5.58,98.45,0.0,-0.0,0.0,326.25,2.21,196.0,95018.0
20091121:2300,5.56,98.85,0.0,-0.0,0.0,335.1,2.07,184.0,94941.0
20091122:0000,5.54,99.3,0.0,-0.0,0.0,332.25,2.07,174.0,94883.0
20091122:0100,5.58,99.65,0.0,-0.0,0.0,333.25,1.93,162.0,94768.0
20091122:0200,5.64,99.65,0.0,-0.0,0.0,340.9,2.07,146.0,94654.0
20091122:0300,5.67,99.35,0.0,-0.0,0.0,339.55,2.62,145.0,94548.0
20091122:0400,5.67,99.6,0.0,-0.0,0.0,338.8,2.97,139.0,94414.0
20091122:0500,5.64,99.65,0.0,-0.0,0.0,340.15,2.83,143.0,94318.0
20091122:0600,5.59,99.65,0.0,-0.0,0.0,338.6,2.97,166.0,94270.0
20091122:0700,5.49,99.6,0.0,-0.0,0.0,336.1,2.62,175.0,94261.0
20091122:0800,5.43,99.7,3.0,0.0,3.0,337.8,2.28,176.0,94251.0
20091122:0900,5.46,99.6,39.0,17.39,37.0,336.1,2.07,165.0,94222.0
20091122:1000,5.58,99.55,33.0,0.0,33.0,334.95,2.14,162.0,94155.0
20091122:1100,5.7,99.6,30.0,0.0,30.0,338.6,2.34,163.0,94079.0
20091122:1200,5.86,99.65,11.0,0.0,11.0,337.25,2.34,158.0,94021.0
20091122:1300,5.91,99.5,40.0,40.69,36.0,339.15,2.69,157.0,93945.0
20091122:1400,5.86,99.5,0.0,0.0,0.0,339.95,2.62,154.0,93868.0
20091122:1500,5.77,99.6,0.0,-0.0,0.0,339.95,2.83,145.0,93782.0
20091122:1600,5.77,99.65,0.0,-0.0,0.0,339.55,2.9,136.0,93686.0
20091122:1700,5.79,99.7,0.0,-0.0,0.0,339.35,3.03,127.0,93629.0
20091122:1800,5.79,99.8,0.0,-0.0,0.0,339.75,2.97,121.0,93561.0
20091122:1900,5.88,99.85,0.0,-0.0,0.0,341.1,1.93,129.0,93514.0
20091122:2000,5.96,99.85,0.0,-0.0,0.0,341.5,1.38,139.0,93494.0
20091122:2100,5.94,99.85,0.0,-0.0,0.0,341.5,1.1,183.0,93542.0
20091122:2200,5.8,99.85,0.0,-0.0,0.0,337.25,1.52,223.0,93619.0
20091122:2300,5.54,99.75,0.0,-0.0,0.0,334.75,1.72,238.0,93696.0
20091123:0000,5.07,99.5,0.0,-0.0,0.0,326.25,1.79,250.0,93763.0
20091123:0100,4.58,97.9,0.0,-0.0,0.0,320.3,1.93,263.0,93830.0
20091123:0200,4.19,94.15,0.0,-0.0,0.0,307.95,1.72,270.0,93916.0
20091123:0300,3.79,93.5,0.0,-0.0,0.0,297.5,1.45,271.0,94002.0
20091123:0400,3.07,94.85,0.0,-0.0,0.0,278.8,1.38,267.0,94050.0
20091123:0500,1.8,98.75,0.0,-0.0,0.0,261.65,1.38,270.0,94108.0
20091123:0600,0.49,99.35,0.0,-0.0,0.0,253.75,1.38,278.0,94175.0
20091123:0700,-0.95,98.45,0.0,-0.0,0.0,241.8,1.66,275.0,94270.0
20091123:0800,-1.65,98.05,11.0,0.0,11.0,246.6,1.52,277.0,94357.0
20091123:0900,-1.12,98.3,81.0,440.45,32.0,244.85,1.38,283.0,94462.0
20091123:1000,1.34,97.75,126.0,551.02,41.0,254.3,1.1,285.0,94567.0
20091123:1100,2.46,95.95,138.0,571.97,43.0,254.15,1.1,286.0,94634.0
20091123:1200,3.01,94.85,123.0,630.41,31.0,252.2,1.17,287.0,94701.0
20091123:1300,2.88,94.65,69.0,451.81,26.0,250.45,1.31,288.0,94797.0
20091123:1400,2.25,95.05,0.0,0.0,0.0,257.2,1.52,292.0,94864.0
20091123:1500,1.5,95.7,0.0,-0.0,0.0,252.8,1.72,295.0,94960.0
20091123:1600,0.85,96.55,0.0,-0.0,0.0,248.9,1.66,298.0,95046.0
20091123:1700,0.33,97.05,0.0,-0.0,0.0,248.35,1.52,304.0,95075.0
20091123:1800,-0.34,97.7,0.0,-0.0,0.0,248.15,1.45,303.0,95152.0
20091123:1900,0.3,96.4,0.0,-0.0,0.0,233.3,1.03,301.0,95219.0
20091123:2000,0.57,95.5,0.0,-0.0,0.0,229.85,0.9,320.0,95257.0
20091123:2100,1.22,95.15,0.0,-0.0,0.0,229.25,0.48,319.0,95315.0
20091123:2200,0.95,96.4,0.0,-0.0,0.0,228.5,0.41,38.0,95334.0
20091123:2300,0.9,96.9,0.0,-0.0,0.0,243.15,0.62,83.0,95324.0
20091124:0000,0.09,96.95,0.0,-0.0,0.0,262.25,1.03,93.0,95315.0
20091124:0100,-0.28,96.7,0.0,-0.0,0.0,290.05,1.24,107.0,95286.0
20091124:0200,-0.05,97.6,0.0,-0.0,0.0,304.85,1.38,127.0,95257.0
20091124:0300,0.02,99.2,0.0,-0.0,0.0,307.55,1.52,132.0,95180.0
20091124:0400,0.59,99.95,0.0,-0.0,0.0,314.85,1.59,124.0,95085.0
20091124:0500,1.3,100.0,0.0,-0.0,0.0,322.95,1.93,114.0,94950.0
20091124:0600,2.2,99.9,0.0,-0.0,0.0,327.2,2.69,119.0,94816.0
20091124:0700,3.69,99.95,0.0,-0.0,0.0,333.2,3.17,125.0,94711.0
20091124:0800,4.84,99.9,0.0,0.0,0.0,336.1,3.1,137.0,94625.0
20091124:0900,6.05,99.8,13.0,0.0,13.0,338.8,3.17,154.0,94510.0
20091124:1000,7.32,99.6,96.0,225.63,62.0,343.2,3.86,168.0,94385.0
20091124:1100,8.14,99.7,43.0,0.0,43.0,348.8,4.83,173.0,94290.0
20091124:1200,8.39,99.6,10.0,0.0,10.0,352.85,5.45,177.0,94194.0
20091124:1300,8.41,99.5,13.0,0.0,13.0,355.0,5.59,186.0,94146.0
20091124:1400,7.99,99.4,0.0,0.0,0.0,353.85,4.83,195.0,94194.0
20091124:1500,6.88,95.65,0.0,-0.0,0.0,329.15,4.97,201.0,94309.0
20091124:1600,5.57,95.35,0.0,-0.0,0.0,271.1,4.21,200.0,94395.0
20091124:1700,4.59,95.7,0.0,-0.0,0.0,250.45,3.93,195.0,94443.0
20091124:1800,3.97,95.5,0.0,-0.0,0.0,238.9,3.66,192.0,94462.0
20091124:1900,3.94,94.9,0.0,-0.0,0.0,246.6,3.17,181.0,94443.0
20091124:2000,3.85,94.7,0.0,-0.0,0.0,247.2,3.38,174.0,94414.0
20091124:2100,4.21,94.5,0.0,-0.0,0.0,267.65,3.86,172.0,94337.0
20091124:2200,4.77,93.85,0.0,-0.0,0.0,302.15,4.55,177.0,94280.0
20091124:2300,5.01,95.6,0.0,-0.0,0.0,311.4,4.55,184.0,94232.0
20091125:0000,5.55,96.25,0.0,-0.0,0.0,328.75,4.48,188.0,94261.0
20091125:0100,5.77,95.9,0.0,-0.0,0.0,322.05,4.48,190.0,94232.0
20091125:0200,5.75,94.95,0.0,-0.0,0.0,313.7,4.34,190.0,94232.0
