Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060105:0500,-5.15,94.95,0.0,-0.0,0.0,278.8,0.48,32.0,99903.0
20060105:0600,-5.38,95.0,0.0,-0.0,0.0,282.5,0.55,25.0,99874.0
20060105:0700,-4.64,95.0,0.0,-0.0,0.0,288.85,0.76,32.0,99884.0
20060105:0800,-5.13,95.0,0.0,-0.0,0.0,284.0,0.97,28.0,99903.0
20060105:0900,-5.21,94.7,3.0,0.0,3.0,283.85,1.1,30.0,99922.0
20060105:1000,-5.28,94.15,9.0,0.0,9.0,270.7,1.24,29.0,99874.0
20060105:1100,-5.09,93.8,13.0,0.0,13.0,274.55,1.1,26.0,99836.0
20060105:1200,-4.79,92.7,11.0,0.0,11.0,269.95,1.31,28.0,99788.0
20060105:1300,-4.12,91.25,5.0,0.0,5.0,281.5,1.52,28.0,99711.0
20060105:1400,-4.4,93.35,0.0,0.0,0.0,273.05,1.38,18.0,99664.0
20060105:1500,-4.49,93.5,0.0,-0.0,0.0,280.55,1.38,20.0,99673.0
20060105:1600,-4.92,93.5,0.0,-0.0,0.0,267.45,1.45,18.0,99664.0
20060105:1700,-4.92,93.35,0.0,-0.0,0.0,280.75,1.38,15.0,99664.0
20060105:1800,-4.88,92.6,0.0,-0.0,0.0,287.9,1.31,14.0,99644.0
20060105:1900,-3.77,93.55,0.0,-0.0,0.0,293.85,1.17,24.0,99635.0
20060105:2000,-3.7,93.45,0.0,-0.0,0.0,292.5,1.31,28.0,99616.0
20060105:2100,-3.67,93.4,0.0,-0.0,0.0,292.3,1.38,29.0,99616.0
20060105:2200,-3.71,93.5,0.0,-0.0,0.0,290.0,1.38,28.0,99596.0
20060105:2300,-3.73,93.4,0.0,-0.0,0.0,291.75,1.38,27.0,99606.0
20060106:0000,-3.75,93.25,0.0,-0.0,0.0,291.75,1.45,25.0,99577.0
20060106:0100,-3.94,93.6,0.0,-0.0,0.0,285.8,1.52,22.0,99577.0
20060106:0200,-4.07,93.5,0.0,-0.0,0.0,285.55,1.45,22.0,99596.0
20060106:0300,-4.36,93.85,0.0,-0.0,0.0,277.65,1.45,22.0,99616.0
20060106:0400,-4.57,93.95,0.0,-0.0,0.0,276.7,1.45,22.0,99616.0
20060106:0500,-4.5,93.35,0.0,-0.0,0.0,285.55,1.45,24.0,99577.0
20060106:0600,-4.5,93.15,0.0,-0.0,0.0,285.75,1.45,27.0,99568.0
20060106:0700,-3.99,93.05,0.0,-0.0,0.0,288.45,1.52,26.0,99606.0
20060106:0800,-4.0,92.9,0.0,-0.0,0.0,288.05,1.38,29.0,99635.0
20060106:0900,-4.05,92.75,5.0,0.0,5.0,285.75,1.31,27.0,99683.0
20060106:1000,-3.96,92.05,9.0,0.0,9.0,284.6,1.24,24.0,99702.0
20060106:1100,-3.8,91.0,11.0,0.0,11.0,283.05,1.17,22.0,99702.0
20060106:1200,-3.51,89.55,9.0,0.0,9.0,286.7,1.31,26.0,99692.0
20060106:1300,-3.72,91.2,5.0,0.0,5.0,275.9,1.31,20.0,99673.0
20060106:1400,-3.98,92.4,0.0,0.0,0.0,276.9,1.38,18.0,99654.0
20060106:1500,-4.29,93.2,0.0,-0.0,0.0,276.9,1.38,19.0,99664.0
20060106:1600,-4.32,93.05,0.0,-0.0,0.0,285.35,1.31,21.0,99673.0
20060106:1700,-4.61,93.5,0.0,-0.0,0.0,276.9,1.31,23.0,99673.0
20060106:1800,-4.76,93.45,0.0,-0.0,0.0,278.45,1.24,25.0,99692.0
20060106:1900,-4.45,92.9,0.0,-0.0,0.0,286.35,1.24,17.0,99711.0
20060106:2000,-4.58,92.95,0.0,-0.0,0.0,283.05,1.31,12.0,99721.0
20060106:2100,-4.95,93.2,0.0,-0.0,0.0,274.0,1.38,10.0,99711.0
20060106:2200,-5.0,92.95,0.0,-0.0,0.0,282.3,1.31,15.0,99721.0
20060106:2300,-5.31,93.25,0.0,-0.0,0.0,274.2,1.31,13.0,99702.0
20060107:0000,-5.39,93.05,0.0,-0.0,0.0,280.95,1.17,11.0,99692.0
20060107:0100,-5.43,92.65,0.0,-0.0,0.0,283.85,1.1,13.0,99683.0
20060107:0200,-5.68,92.95,0.0,-0.0,0.0,275.15,1.24,15.0,99673.0
20060107:0300,-5.98,93.05,0.0,-0.0,0.0,269.55,1.24,12.0,99664.0
20060107:0400,-6.01,93.05,0.0,-0.0,0.0,277.85,1.17,10.0,99664.0
20060107:0500,-6.02,92.65,0.0,-0.0,0.0,280.35,1.17,10.0,99664.0
20060107:0600,-5.99,92.3,0.0,-0.0,0.0,283.65,1.1,13.0,99644.0
20060107:0700,-5.78,92.4,0.0,-0.0,0.0,276.3,1.31,15.0,99692.0
20060107:0800,-5.82,92.2,0.0,-0.0,0.0,278.8,1.24,18.0,99711.0
20060107:0900,-5.95,92.2,4.0,0.0,4.0,273.05,1.24,16.0,99740.0
20060107:1000,-5.76,90.8,9.0,0.0,9.0,274.95,1.24,16.0,99711.0
20060107:1100,-5.4,89.5,13.0,0.0,13.0,280.35,1.24,17.0,99711.0
20060107:1200,-5.03,88.45,12.0,0.0,12.0,287.3,1.24,17.0,99702.0
20060107:1300,-4.82,88.25,6.0,0.0,6.0,286.55,1.24,17.0,99625.0
20060107:1400,-4.86,89.4,0.0,0.0,0.0,286.9,1.24,14.0,99625.0
20060107:1500,-5.11,91.0,0.0,-0.0,0.0,282.3,1.24,17.0,99625.0
20060107:1600,-5.17,91.35,0.0,-0.0,0.0,287.1,1.24,19.0,99644.0
