Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090602:1600,13.64,28.0,167.0,8.8,163.0,276.3,4.76,353.0,96598.0
20090602:1700,12.85,29.7,263.0,448.23,113.0,292.5,4.34,355.0,96589.0
20090602:1800,12.21,30.75,97.0,60.64,84.0,279.2,4.0,353.0,96598.0
20090602:1900,11.33,33.05,55.0,206.1,34.0,258.35,3.72,349.0,96598.0
20090602:2000,10.23,35.8,0.0,0.0,0.0,251.25,3.45,346.0,96617.0
20090602:2100,9.3,38.35,0.0,-0.0,0.0,248.35,3.38,340.0,96617.0
20090602:2200,8.62,40.05,0.0,-0.0,0.0,247.0,3.52,337.0,96636.0
20090602:2300,8.04,41.55,0.0,-0.0,0.0,245.65,3.59,337.0,96646.0
20090603:0000,7.49,43.55,0.0,-0.0,0.0,244.1,3.66,338.0,96646.0
20090603:0100,6.94,45.85,0.0,-0.0,0.0,243.0,3.66,339.0,96608.0
20090603:0200,6.45,47.75,0.0,-0.0,0.0,240.85,3.59,339.0,96569.0
20090603:0300,6.1,49.1,53.0,258.72,29.0,238.9,3.59,340.0,96531.0
20090603:0400,6.27,49.75,158.0,505.17,55.0,237.55,3.03,340.0,96502.0
20090603:0500,6.79,44.65,280.0,624.19,78.0,236.95,4.14,343.0,96474.0
20090603:0600,7.57,42.5,404.0,678.25,103.0,238.15,4.28,345.0,96445.0
20090603:0700,8.83,39.65,425.0,339.8,236.0,240.05,4.55,345.0,96387.0
20090603:0800,10.29,34.65,399.0,128.59,315.0,252.2,4.9,354.0,96359.0
20090603:0900,11.21,31.9,409.0,83.76,348.0,265.9,4.83,352.0,96292.0
20090603:1000,12.12,30.0,297.0,6.44,292.0,273.8,4.76,353.0,96272.0
20090603:1100,12.85,30.15,362.0,25.2,342.0,285.95,4.83,354.0,96272.0
20090603:1200,12.6,33.6,424.0,67.99,371.0,297.35,5.1,356.0,96263.0
20090603:1300,11.78,38.55,399.0,70.77,347.0,298.5,5.45,1.0,96234.0
20090603:1400,10.98,43.8,272.0,13.59,263.0,314.1,5.45,6.0,96234.0
20090603:1500,9.8,54.8,238.0,19.38,227.0,320.1,4.62,11.0,96244.0
20090603:1600,9.59,56.95,149.0,2.19,148.0,317.0,4.48,19.0,96272.0
20090603:1700,9.05,59.9,75.0,0.0,75.0,311.6,3.86,21.0,96282.0
20090603:1800,8.6,63.35,49.0,0.0,49.0,313.35,3.45,18.0,96282.0
20090603:1900,8.09,74.8,23.0,0.0,23.0,309.45,2.48,10.0,96292.0
20090603:2000,7.48,80.2,0.0,0.0,0.0,311.8,2.55,2.0,96359.0
20090603:2100,7.16,82.65,0.0,-0.0,0.0,312.35,2.48,2.0,96378.0
20090603:2200,6.87,84.8,0.0,-0.0,0.0,311.2,2.41,5.0,96387.0
20090603:2300,6.52,87.2,0.0,-0.0,0.0,301.75,2.41,358.0,96407.0
20090604:0000,6.29,88.35,0.0,-0.0,0.0,302.35,2.41,355.0,96387.0
20090604:0100,6.04,89.15,0.0,-0.0,0.0,296.4,2.41,354.0,96368.0
20090604:0200,5.81,90.3,0.0,-0.0,0.0,298.85,2.28,351.0,96349.0
20090604:0300,5.67,91.6,19.0,0.0,19.0,294.8,2.14,345.0,96368.0
20090604:0400,6.01,91.65,15.0,0.0,15.0,300.2,2.14,341.0,96359.0
20090604:0500,6.73,90.1,98.0,3.08,97.0,295.8,2.0,337.0,96387.0
20090604:0600,7.62,85.35,194.0,29.22,181.0,295.8,2.34,341.0,96426.0
20090604:0700,9.21,76.8,439.0,382.19,226.0,300.0,2.97,357.0,96426.0
20090604:0800,10.53,65.45,508.0,343.88,283.0,297.9,3.38,9.0,96426.0
20090604:0900,11.4,54.65,435.0,111.06,354.0,307.75,3.59,16.0,96416.0
20090604:1000,12.12,47.25,422.0,68.19,369.0,311.0,4.07,19.0,96426.0
20090604:1100,12.97,41.85,345.0,17.62,331.0,309.3,3.93,19.0,96454.0
20090604:1200,13.71,38.45,471.0,113.99,382.0,321.8,3.72,20.0,96445.0
20090604:1300,14.49,35.45,340.0,28.53,319.0,309.65,3.52,21.0,96435.0
20090604:1400,14.86,34.25,397.0,115.97,320.0,308.1,3.31,22.0,96454.0
20090604:1500,14.98,33.9,477.0,476.13,206.0,302.55,3.03,22.0,96464.0
20090604:1600,15.06,34.45,312.0,233.54,205.0,296.75,2.62,25.0,96454.0
20090604:1700,14.64,36.25,274.0,496.23,106.0,295.4,2.14,37.0,96493.0
20090604:1800,14.15,40.5,164.0,448.58,66.0,292.9,1.59,56.0,96483.0
20090604:1900,12.64,46.7,61.0,254.47,34.0,269.55,1.31,88.0,96531.0
20090604:2000,11.35,54.5,0.0,0.0,0.0,265.9,1.24,87.0,96560.0
20090604:2100,9.67,64.4,0.0,-0.0,0.0,268.2,1.31,63.0,96598.0
20090604:2200,8.4,71.4,0.0,-0.0,0.0,274.4,1.45,44.0,96665.0
20090604:2300,7.69,77.3,0.0,-0.0,0.0,293.1,1.31,35.0,96665.0
20090605:0000,7.15,79.05,0.0,-0.0,0.0,289.6,1.45,25.0,96704.0
20090605:0100,7.05,75.25,0.0,-0.0,0.0,288.7,1.79,18.0,96723.0
20090605:0200,6.58,71.85,0.0,0.0,0.0,268.0,2.21,18.0,96742.0
20090605:0300,6.22,69.5,54.0,240.56,31.0,259.15,2.21,19.0,96742.0
20090605:0400,6.62,67.0,160.0,498.82,57.0,260.3,1.93,22.0,96742.0
20090605:0500,7.58,59.65,235.0,325.15,129.0,261.05,2.34,29.0,96742.0
20090605:0600,8.7,55.2,349.0,399.1,171.0,265.9,2.07,36.0,96751.0
20090605:0700,9.7,51.6,462.0,453.15,209.0,265.1,1.79,23.0,96751.0
20090605:0800,10.84,46.5,538.0,422.72,261.0,263.75,1.17,14.0,96704.0
20090605:0900,12.19,41.65,516.0,228.67,349.0,270.35,1.03,347.0,96684.0
20090605:1000,13.26,39.1,559.0,240.28,372.0,278.8,1.31,317.0,96646.0
20090605:1100,13.67,36.9,598.0,285.21,371.0,314.3,1.24,306.0,96589.0
20090605:1200,13.81,36.0,724.0,621.49,238.0,323.95,0.97,308.0,96541.0
20090605:1300,14.49,33.9,592.0,374.24,316.0,324.9,0.62,294.0,96512.0
20090605:1400,14.59,33.5,469.0,234.43,313.0,324.7,0.69,243.0,96483.0
20090605:1500,14.21,35.8,261.0,31.54,243.0,331.65,0.97,221.0,96464.0
20090605:1600,14.2,37.35,256.0,102.2,209.0,304.05,1.17,204.0,96464.0
20090605:1700,13.91,40.45,164.0,58.76,144.0,317.95,1.45,189.0,96464.0
20090605:1800,13.5,43.85,146.0,285.87,83.0,283.25,1.52,187.0,96483.0
20090605:1900,11.96,58.0,23.0,0.0,23.0,306.75,2.41,217.0,96512.0
20090605:2000,10.82,65.95,0.0,0.0,0.0,292.9,1.72,210.0,96502.0
20090605:2100,9.81,72.95,0.0,-0.0,0.0,288.85,1.31,189.0,96493.0
20090605:2200,9.02,78.65,0.0,-0.0,0.0,284.8,1.38,177.0,96445.0
20090605:2300,8.24,84.0,0.0,-0.0,0.0,275.35,1.52,176.0,96464.0
20090606:0000,7.34,88.9,0.0,-0.0,0.0,263.95,1.52,175.0,96493.0
20090606:0100,6.64,91.6,0.0,-0.0,0.0,267.3,1.52,168.0,96483.0
20090606:0200,6.13,93.1,0.0,0.0,0.0,264.55,1.45,158.0,96502.0
20090606:0300,6.07,94.1,5.0,0.0,5.0,273.8,1.38,150.0,96522.0
20090606:0400,6.83,94.55,14.0,0.0,14.0,264.15,1.1,139.0,96502.0
20090606:0500,9.24,85.0,114.0,9.17,111.0,271.5,1.03,147.0,96512.0
20090606:0600,10.99,71.75,141.0,2.24,140.0,274.95,1.45,164.0,96531.0
20090606:0700,11.98,64.35,311.0,89.41,261.0,269.15,1.79,170.0,96550.0
20090606:0800,13.02,51.95,513.0,352.03,282.0,277.45,2.14,180.0,96541.0
20090606:0900,13.84,44.2,655.0,562.07,244.0,289.8,2.28,181.0,96560.0
20090606:1000,14.46,40.65,277.0,3.85,274.0,296.15,2.28,179.0,96550.0
20090606:1100,14.95,38.7,175.0,0.0,175.0,302.9,2.14,179.0,96550.0
20090606:1200,15.4,37.25,257.0,1.28,256.0,304.65,2.07,180.0,96531.0
20090606:1300,15.71,37.15,109.0,0.0,109.0,312.55,2.0,175.0,96560.0
20090606:1400,16.23,36.55,350.0,61.48,309.0,313.35,2.14,171.0,96541.0
20090606:1500,16.1,37.6,445.0,359.95,239.0,320.85,2.07,172.0,96512.0
20090606:1600,15.63,39.2,353.0,361.83,186.0,301.55,2.0,168.0,96579.0
20090606:1700,14.46,44.9,247.0,327.36,135.0,299.05,2.9,148.0,96598.0
20090606:1800,12.93,57.7,44.0,0.0,44.0,293.65,2.76,148.0,96627.0
20090606:1900,11.69,67.1,25.0,0.0,25.0,306.95,1.17,153.0,96636.0
20090606:2000,10.9,72.8,0.0,0.0,0.0,292.9,1.17,122.0,96694.0
20090606:2100,9.96,79.65,0.0,-0.0,0.0,294.25,1.52,127.0,96732.0
20090606:2200,9.07,85.6,0.0,-0.0,0.0,278.25,1.72,135.0,96751.0
20090606:2300,8.64,88.8,0.0,-0.0,0.0,291.35,1.52,142.0,96751.0
20090607:0000,7.94,92.4,0.0,-0.0,0.0,282.3,1.31,140.0,96790.0
20090607:0100,7.27,94.1,0.0,-0.0,0.0,275.6,1.17,128.0,96790.0
20090607:0200,6.79,94.8,0.0,0.0,0.0,274.95,1.17,117.0,96799.0
20090607:0300,6.78,94.9,5.0,0.0,5.0,284.8,1.1,114.0,96847.0
20090607:0400,7.56,93.7,14.0,0.0,14.0,288.45,0.9,112.0,96838.0
20090607:0500,9.12,83.7,40.0,0.0,40.0,288.65,1.03,127.0,96886.0
20090607:0600,10.15,71.9,131.0,0.0,131.0,286.55,1.45,139.0,96924.0
20090607:0700,10.64,65.45,232.0,17.86,222.0,299.65,1.66,145.0,96933.0
20090607:0800,11.59,53.85,308.0,33.49,286.0,300.0,2.0,147.0,96905.0
20090607:0900,12.94,42.15,423.0,95.62,353.0,292.3,2.14,154.0,96905.0
20090607:1000,14.01,35.2,482.0,126.9,383.0,295.6,2.21,154.0,96895.0
20090607:1100,14.13,34.2,523.0,162.92,393.0,299.85,2.07,153.0,96876.0
20090607:1200,14.71,33.65,592.0,290.73,364.0,309.65,2.0,149.0,96857.0
20090607:1300,14.94,34.1,454.0,124.33,362.0,309.65,2.0,145.0,96876.0
20090607:1400,15.21,34.45,524.0,353.2,288.0,305.8,1.93,139.0,96838.0
20090607:1500,15.22,34.8,421.0,289.33,255.0,289.8,2.07,140.0,96838.0
20090607:1600,15.07,35.8,369.0,421.07,174.0,290.4,2.28,145.0,96838.0
20090607:1700,14.55,37.45,182.0,93.08,150.0,299.25,2.28,148.0,96809.0
20090607:1800,14.1,39.85,107.0,75.92,90.0,288.25,2.07,149.0,96828.0
20090607:1900,13.26,44.05,12.0,0.0,12.0,284.8,1.45,141.0,96838.0
20090607:2000,11.92,50.75,0.0,0.0,0.0,274.2,1.66,140.0,96886.0
20090607:2100,10.71,56.55,0.0,-0.0,0.0,273.2,1.72,146.0,96924.0
20090607:2200,9.76,62.2,0.0,-0.0,0.0,272.05,1.72,145.0,96962.0
20090607:2300,8.83,68.35,0.0,-0.0,0.0,264.75,1.72,146.0,96981.0
20090608:0000,7.92,74.85,0.0,-0.0,0.0,264.95,1.66,142.0,96991.0
20090608:0100,6.93,81.45,0.0,-0.0,0.0,260.35,1.66,142.0,97000.0
20090608:0200,6.22,84.55,0.0,0.0,0.0,259.9,1.66,140.0,97039.0
20090608:0300,5.91,86.6,63.0,353.39,28.0,259.7,1.52,138.0,97058.0
20090608:0400,6.77,87.75,164.0,510.55,57.0,258.95,1.24,141.0,97068.0
20090608:0500,9.51,74.6,284.0,617.39,81.0,260.7,1.24,156.0,97096.0
20090608:0600,11.26,66.0,414.0,706.66,97.0,264.15,1.66,167.0,97125.0
20090608:0700,12.65,56.3,531.0,727.56,123.0,268.8,1.79,175.0,97115.0
20090608:0800,13.43,47.6,563.0,491.09,240.0,287.3,2.41,172.0,97154.0
20090608:0900,13.55,46.55,492.0,185.58,356.0,295.0,2.41,166.0,97144.0
20090608:1000,14.33,43.9,557.0,233.05,375.0,300.2,2.34,162.0,97135.0
20090608:1100,15.26,40.75,241.0,0.0,241.0,310.05,2.48,162.0,97135.0
20090608:1200,15.4,40.55,340.0,17.83,326.0,323.35,2.55,165.0,97125.0
20090608:1300,15.72,39.3,99.0,0.0,99.0,331.05,2.69,166.0,97087.0
20090608:1400,16.33,36.55,384.0,95.6,320.0,323.35,2.76,164.0,97039.0
20090608:1500,16.06,36.85,307.0,73.03,265.0,324.15,2.83,163.0,97020.0
20090608:1600,15.64,38.65,300.0,189.41,212.0,331.25,2.69,163.0,96991.0
20090608:1700,15.18,40.4,84.0,0.0,84.0,323.95,2.55,159.0,96981.0
20090608:1800,14.56,44.45,26.0,0.0,26.0,316.8,2.21,158.0,96972.0
20090608:1900,13.69,49.65,11.0,0.0,11.0,323.55,1.93,148.0,96981.0
20090608:2000,12.51,55.45,0.0,0.0,0.0,306.6,1.72,140.0,97020.0
20090608:2100,11.71,60.05,0.0,-0.0,0.0,321.6,1.45,124.0,97000.0
20090608:2200,11.16,64.05,0.0,-0.0,0.0,326.65,1.38,97.0,96924.0
20090608:2300,10.64,67.65,0.0,-0.0,0.0,322.95,1.45,82.0,96905.0
20090609:0000,10.22,71.0,0.0,-0.0,0.0,326.05,1.45,74.0,96847.0
20090609:0100,9.65,74.8,0.0,-0.0,0.0,319.75,1.52,71.0,96838.0
20090609:0200,9.31,78.8,0.0,0.0,0.0,324.9,1.45,66.0,96809.0
20090609:0300,8.95,83.35,5.0,0.0,5.0,311.2,1.45,60.0,96809.0
20090609:0400,9.12,85.35,14.0,0.0,14.0,309.65,1.38,58.0,96780.0
20090609:0500,9.78,82.8,45.0,0.0,45.0,316.4,1.79,68.0,96771.0
20090609:0600,10.33,80.8,106.0,0.0,106.0,318.35,1.79,73.0,96771.0
20090609:0700,10.94,73.85,133.0,0.0,133.0,326.05,2.07,81.0,96751.0
20090609:0800,11.46,70.25,178.0,0.0,178.0,315.05,2.48,84.0,96732.0
20090609:0900,12.12,66.5,405.0,76.35,349.0,337.45,2.48,85.0,96713.0
20090609:1000,12.67,62.45,282.0,3.84,279.0,336.3,2.48,87.0,96742.0
20090609:1100,13.51,57.4,352.0,20.01,336.0,339.55,2.55,91.0,96732.0
20090609:1200,13.87,55.75,323.0,12.72,313.0,338.2,2.69,95.0,96713.0
20090609:1300,13.9,55.9,237.0,1.35,236.0,342.25,2.55,97.0,96694.0
20090609:1400,13.98,56.3,229.0,2.98,227.0,352.85,2.48,103.0,96704.0
20090609:1500,13.84,57.3,225.0,10.41,219.0,353.45,2.28,106.0,96704.0
20090609:1600,13.64,59.6,174.0,10.73,169.0,344.95,2.07,110.0,96684.0
20090609:1700,13.53,60.6,110.0,2.88,109.0,337.25,1.86,109.0,96646.0
20090609:1800,13.29,62.75,48.0,0.0,48.0,333.0,1.66,104.0,96636.0
20090609:1900,12.29,68.35,34.0,8.7,33.0,310.25,1.17,112.0,96608.0
20090609:2000,11.49,73.75,0.0,0.0,0.0,291.15,1.03,81.0,96608.0
20090609:2100,10.49,79.95,0.0,-0.0,0.0,299.05,1.17,73.0,96579.0
20090609:2200,9.48,86.8,0.0,-0.0,0.0,298.7,1.1,58.0,96589.0
20090609:2300,9.06,89.15,0.0,-0.0,0.0,312.75,1.17,27.0,96560.0
20090610:0000,8.91,90.7,0.0,-0.0,0.0,325.1,1.31,23.0,96531.0
20090610:0100,8.71,91.65,0.0,-0.0,0.0,333.45,1.31,18.0,96531.0
20090610:0200,8.56,92.4,0.0,0.0,0.0,323.15,1.45,19.0,96493.0
20090610:0300,7.93,98.15,5.0,0.0,5.0,335.1,1.45,13.0,96454.0
20090610:0400,8.58,99.0,16.0,0.0,16.0,340.5,1.31,14.0,96454.0
20090610:0500,9.11,99.0,170.0,84.81,142.0,340.7,1.31,11.0,96445.0
20090610:0600,9.7,97.0,174.0,13.34,168.0,341.5,1.45,12.0,96445.0
20090610:0700,9.84,96.85,299.0,72.96,258.0,348.8,2.21,347.0,96464.0
20090610:0800,10.31,92.5,490.0,289.86,299.0,345.35,2.34,345.0,96483.0
20090610:0900,10.79,88.55,555.0,299.69,335.0,351.3,2.55,346.0,96522.0
20090610:1000,11.37,86.15,437.0,77.97,376.0,345.9,2.48,351.0,96560.0
20090610:1100,11.9,84.4,286.0,3.75,283.0,348.6,2.34,356.0,96550.0
20090610:1200,12.33,82.25,297.0,6.35,292.0,349.6,2.41,3.0,96550.0
20090610:1300,13.62,75.75,411.0,76.7,354.0,337.65,2.34,11.0,96550.0
20090610:1400,14.41,71.35,563.0,454.05,258.0,315.45,2.0,16.0,96550.0
20090610:1500,14.34,69.3,358.0,145.42,274.0,344.55,1.72,16.0,96541.0
20090610:1600,14.39,67.4,253.0,87.73,212.0,349.4,1.72,15.0,96531.0
20090610:1700,14.23,66.9,194.0,114.86,154.0,340.15,1.66,17.0,96502.0
20090610:1800,13.82,69.8,71.0,4.37,70.0,337.8,1.17,25.0,96512.0
20090610:1900,13.89,68.0,13.0,0.0,13.0,337.45,0.9,26.0,96541.0
20090610:2000,13.04,72.25,0.0,0.0,0.0,333.4,1.45,13.0,96550.0
20090610:2100,12.01,77.15,0.0,-0.0,0.0,329.7,1.72,12.0,96569.0
20090610:2200,11.41,80.1,0.0,-0.0,0.0,331.05,1.72,9.0,96569.0
20090610:2300,11.03,81.9,0.0,-0.0,0.0,331.85,1.86,6.0,96569.0
20090611:0000,10.54,84.1,0.0,-0.0,0.0,318.55,2.0,8.0,96560.0
20090611:0100,10.3,84.65,0.0,-0.0,0.0,328.4,2.14,10.0,96522.0
20090611:0200,10.2,85.45,0.0,0.0,0.0,332.6,2.28,8.0,96512.0
20090611:0300,10.14,86.5,5.0,0.0,5.0,328.2,2.41,8.0,96483.0
20090611:0400,10.4,86.2,32.0,0.0,32.0,323.95,2.55,6.0,96445.0
20090611:0500,11.12,83.7,34.0,0.0,34.0,326.85,2.69,5.0,96464.0
20090611:0600,11.94,79.75,66.0,0.0,66.0,337.25,3.31,15.0,96502.0
20090611:0700,11.4,95.6,166.0,0.0,166.0,358.85,2.83,18.0,96522.0
20090611:0800,11.5,95.35,196.0,0.0,196.0,361.35,3.1,21.0,96522.0
20090611:0900,12.02,95.3,307.0,14.97,296.0,361.15,2.83,17.0,96541.0
20090611:1000,12.24,93.8,274.0,2.55,272.0,362.1,2.97,15.0,96541.0
20090611:1100,12.65,91.8,202.0,0.0,202.0,362.5,2.83,13.0,96569.0
20090611:1200,13.25,89.4,319.0,11.42,310.0,362.3,2.9,12.0,96589.0
20090611:1300,13.4,89.15,262.0,2.69,260.0,351.3,2.83,6.0,96579.0
20090611:1400,13.62,88.45,147.0,0.0,147.0,356.35,2.76,4.0,96579.0
20090611:1500,13.84,88.3,132.0,0.0,132.0,353.65,2.55,356.0,96598.0
20090611:1600,13.82,90.1,84.0,0.0,84.0,350.75,2.34,351.0,96598.0
20090611:1700,13.0,95.05,32.0,0.0,32.0,349.2,2.07,350.0,96617.0
20090611:1800,12.91,95.8,28.0,0.0,28.0,339.95,2.07,356.0,96656.0
20090611:1900,12.17,97.8,7.0,0.0,7.0,342.45,2.14,345.0,96665.0
20090611:2000,11.75,98.25,0.0,0.0,0.0,342.85,2.28,345.0,96675.0
20090611:2100,11.36,98.45,0.0,-0.0,0.0,342.45,2.34,345.0,96704.0
20090611:2200,10.96,98.45,0.0,-0.0,0.0,333.4,2.28,343.0,96713.0
20090611:2300,10.73,96.4,0.0,-0.0,0.0,328.75,2.14,344.0,96723.0
20090612:0000,10.68,94.65,0.0,-0.0,0.0,337.25,2.14,342.0,96713.0
20090612:0100,10.32,97.9,0.0,-0.0,0.0,337.85,2.14,345.0,96704.0
20090612:0200,10.06,97.8,0.0,0.0,0.0,327.2,2.21,346.0,96694.0
20090612:0300,10.31,94.8,6.0,0.0,6.0,332.6,2.14,342.0,96704.0
20090612:0400,10.65,94.55,100.0,75.4,84.0,340.9,2.07,341.0,96704.0
20090612:0500,11.18,93.75,129.0,18.12,123.0,332.4,1.93,336.0,96723.0
20090612:0600,12.04,90.6,190.0,24.41,179.0,334.75,2.0,334.0,96771.0
20090612:0700,12.82,84.2,332.0,117.27,266.0,339.75,2.14,338.0,96799.0
20090612:0800,14.13,74.6,487.0,281.9,301.0,329.35,3.03,350.0,96790.0
20090612:0900,15.48,64.75,663.0,574.1,241.0,317.95,3.66,354.0,96809.0
20090612:1000,16.63,57.35,453.0,93.18,380.0,335.1,3.38,359.0,96828.0
20090612:1100,17.25,54.1,437.0,68.6,382.0,353.65,2.97,6.0,96818.0
20090612:1200,16.89,56.1,508.0,150.91,389.0,366.35,2.76,12.0,96828.0
20090612:1300,16.98,56.3,512.0,204.05,360.0,353.45,2.83,15.0,96847.0
20090612:1400,17.26,55.0,618.0,626.37,196.0,344.4,2.76,16.0,96876.0
20090612:1500,17.36,54.35,558.0,763.98,115.0,338.0,2.62,20.0,96876.0
20090612:1600,17.44,53.8,441.0,747.25,90.0,344.75,2.48,25.0,96895.0
20090612:1700,17.12,55.15,309.0,647.09,82.0,326.65,2.41,32.0,96914.0
20090612:1800,16.41,59.65,185.0,540.62,60.0,312.15,1.86,38.0,96943.0
20090612:1900,15.76,63.95,78.0,361.01,35.0,318.55,1.52,47.0,96972.0
20090612:2000,14.36,69.45,0.0,0.0,0.0,299.85,1.66,34.0,96981.0
20090612:2100,13.0,74.0,0.0,-0.0,0.0,302.75,1.86,15.0,97039.0
20090612:2200,11.83,77.6,0.0,-0.0,0.0,289.25,2.07,0.0,97029.0
20090612:2300,11.34,77.75,0.0,-0.0,0.0,305.25,2.14,354.0,97039.0
20090613:0000,10.96,77.1,0.0,-0.0,0.0,303.9,2.28,353.0,97068.0
20090613:0100,10.54,76.0,0.0,-0.0,0.0,294.65,2.41,356.0,97077.0
20090613:0200,10.32,73.9,0.0,0.0,0.0,303.1,2.55,359.0,97068.0
20090613:0300,10.08,72.85,6.0,0.0,6.0,295.8,2.55,1.0,97068.0
20090613:0400,10.28,71.1,15.0,0.0,15.0,282.85,2.48,359.0,97039.0
20090613:0500,11.06,65.75,95.0,0.0,95.0,272.65,2.76,357.0,97020.0
20090613:0600,12.09,59.6,327.0,299.34,192.0,276.1,2.97,1.0,97000.0
20090613:0700,13.29,55.75,545.0,786.72,102.0,289.4,2.97,353.0,96943.0
20090613:0800,14.48,50.9,653.0,815.01,115.0,290.75,2.83,346.0,96905.0
20090613:0900,15.77,46.45,724.0,783.22,148.0,283.65,2.83,338.0,96838.0
20090613:1000,16.93,42.5,666.0,456.69,308.0,288.45,3.1,332.0,96771.0
20090613:1100,17.85,38.0,713.0,533.5,285.0,301.35,3.45,329.0,96723.0
20090613:1200,18.18,35.55,636.0,373.79,341.0,328.95,3.17,327.0,96675.0
20090613:1300,18.45,33.9,576.0,324.54,334.0,337.45,2.9,331.0,96627.0
20090613:1400,18.79,32.25,463.0,210.49,321.0,316.6,2.76,338.0,96579.0
20090613:1500,18.64,32.0,559.0,764.4,115.0,322.0,2.34,346.0,96550.0
20090613:1600,18.73,30.8,435.0,707.31,102.0,323.55,2.41,349.0,96531.0
20090613:1700,17.94,32.9,189.0,96.61,155.0,319.9,2.34,4.0,96502.0
20090613:1800,16.65,37.9,40.0,0.0,40.0,315.65,2.83,25.0,96522.0
20090613:1900,14.45,45.8,14.0,0.0,14.0,306.2,2.41,24.0,96531.0
20090613:2000,13.32,48.5,0.0,0.0,0.0,308.1,2.07,15.0,96569.0
20090613:2100,12.35,50.9,0.0,-0.0,0.0,304.05,2.0,4.0,96569.0
20090613:2200,11.62,53.4,0.0,-0.0,0.0,303.5,2.0,359.0,96627.0
20090613:2300,11.0,55.0,0.0,-0.0,0.0,299.05,2.07,2.0,96598.0
20090614:0000,10.48,55.1,0.0,-0.0,0.0,295.2,2.28,3.0,96598.0
20090614:0100,10.13,53.9,0.0,-0.0,0.0,297.55,2.55,1.0,96598.0
20090614:0200,9.71,53.15,0.0,0.0,0.0,294.65,2.69,358.0,96589.0
20090614:0300,9.51,52.95,6.0,0.0,6.0,296.55,2.62,355.0,96589.0
20090614:0400,9.64,52.65,31.0,0.0,31.0,295.6,2.62,350.0,96627.0
20090614:0500,10.16,51.25,237.0,316.58,132.0,288.65,2.28,342.0,96646.0
20090614:0600,11.03,45.3,362.0,436.62,165.0,288.05,3.1,340.0,96675.0
20090614:0700,11.97,43.35,439.0,365.7,233.0,303.1,3.03,325.0,96694.0
20090614:0800,12.97,41.05,452.0,208.98,314.0,299.45,2.97,328.0,96694.0
20090614:0900,14.05,37.2,501.0,197.09,356.0,301.75,3.1,337.0,96713.0
20090614:1000,14.87,35.2,536.0,196.36,382.0,312.15,2.9,331.0,96723.0
20090614:1100,15.1,33.6,652.0,384.94,343.0,321.45,2.55,323.0,96694.0
20090614:1200,15.29,33.45,525.0,173.46,388.0,337.05,2.14,327.0,96704.0
20090614:1300,15.81,32.2,577.0,325.57,334.0,333.95,2.0,329.0,96694.0
20090614:1400,15.96,32.25,480.0,241.33,317.0,336.85,1.59,344.0,96684.0
20090614:1500,16.57,31.1,306.0,67.04,267.0,317.2,1.66,344.0,96675.0
20090614:1600,16.78,30.05,310.0,201.36,215.0,313.9,2.0,336.0,96675.0
20090614:1700,16.22,32.9,177.0,70.82,152.0,328.2,1.45,357.0,96665.0
20090614:1800,15.72,37.85,117.0,89.95,96.0,317.75,1.03,24.0,96675.0
20090614:1900,14.65,48.15,24.0,0.0,24.0,297.9,0.69,80.0,96723.0
20090614:2000,13.21,58.75,0.0,0.0,0.0,298.5,0.9,106.0,96751.0
20090614:2100,11.49,68.9,0.0,-0.0,0.0,293.85,1.1,102.0,96799.0
20090614:2200,10.91,68.05,0.0,-0.0,0.0,309.65,1.31,78.0,96857.0
20090614:2300,10.08,68.5,0.0,-0.0,0.0,286.35,1.86,63.0,96895.0
20090615:0000,9.95,62.8,0.0,-0.0,0.0,311.6,2.14,60.0,96962.0
20090615:0100,9.64,56.7,0.0,-0.0,0.0,313.2,2.21,60.0,97029.0
20090615:0200,9.06,55.05,0.0,0.0,0.0,297.35,2.14,60.0,97068.0
20090615:0300,8.65,57.75,6.0,0.0,6.0,289.8,1.93,57.0,97087.0
20090615:0400,8.77,60.2,24.0,0.0,24.0,286.7,1.52,52.0,97135.0
20090615:0500,9.07,56.25,117.0,9.04,114.0,286.55,1.86,51.0,97163.0
20090615:0600,9.81,51.5,255.0,108.58,206.0,278.25,1.93,46.0,97211.0
20090615:0700,10.42,47.65,300.0,72.77,259.0,309.3,1.45,33.0,97221.0
20090615:0800,11.3,44.65,0.0,0.0,0.0,301.55,0.97,25.0,97230.0
20090615:0900,12.26,42.2,582.0,356.02,320.0,303.1,0.62,4.0,97240.0
20090615:1000,13.5,40.1,0.0,0.0,0.0,308.5,0.69,315.0,97240.0
20090615:1100,14.09,38.3,742.0,613.86,249.0,319.1,1.1,274.0,97230.0
20090615:1200,14.69,37.35,770.0,740.22,185.0,319.5,1.31,270.0,97211.0
20090615:1300,14.98,37.0,652.0,511.38,270.0,315.45,1.1,283.0,97192.0
20090615:1400,15.08,37.3,474.0,229.24,319.0,321.8,1.24,296.0,97192.0
20090615:1500,15.13,38.05,301.0,61.79,265.0,310.05,1.1,298.0,97182.0
20090615:1600,15.21,38.6,337.0,275.02,207.0,303.5,0.62,305.0,97173.0
